Input,ChemicalName,ChemicalID,CasRN,DiseaseName,DiseaseID,DiseaseCategories,OmimIDs,PubMedIDs,DirectEvidence
mesh:d013927,Sirolimus,D020123,53123-88-9,Thrombosis,MESH:D013927,Cardiovascular disease,,15032417|15364828|15919358|17097164|17145250|17711654|19567381,marker/mechanism
mesh:d013927,Tamoxifen,D013629,10540-29-1,Thrombosis,MESH:D013927,Cardiovascular disease,,1988575|2857972|2944099|8625201,marker/mechanism
mesh:d013927,Testosterone,D013739,58-22-0,Thrombosis,MESH:D013927,Cardiovascular disease,,20442653,therapeutic
mesh:d013927,Thalidomide,D013792,50-35-1,Thrombosis,MESH:D013927,Cardiovascular disease,,10739975|11419443|11433688|11602422|11958580|12871443|14653064|15045155|15377478|15621807|16904841|17514361|17904089|19717384|19904702|908424,marker/mechanism
mesh:d013927,Tretinoin,D014212,302-79-4,Thrombosis,MESH:D013927,Cardiovascular disease,,10734661|12801854|12954994|16932337|18832917|8100880|9158667,marker/mechanism
mesh:d013927,Vehicle Emissions,D001335,,Thrombosis,MESH:D013927,Cardiovascular disease,,21501650,marker/mechanism
mesh:d013927,Vinblastine,D014747,865-21-4,Thrombosis,MESH:D013927,Cardiovascular disease,,7742194,marker/mechanism
mesh:d013927,Vincristine,D014750,,Thrombosis,MESH:D013927,Cardiovascular disease,,2946315|3875694,marker/mechanism
mesh:d000230,"1,4-phenylenebis(methylene)selenocyanate",C074153,85539-83-9,Adenocarcinoma,MESH:D000230,Cancer,,12844480,therapeutic
mesh:d000230,"1,4-phenylenebis(methylene)selenocyanate, glutathione conjugate",C477941,,Adenocarcinoma,MESH:D000230,Cancer,,12844480,therapeutic
mesh:d000230,"2,4-decadienal",C057349,2363-88-4,Adenocarcinoma,MESH:D000230,Cancer,,16014734,marker/mechanism
mesh:d000230,"2-amino-1-methyl-6-phenylimidazo(4,5-b)pyridine",C049584,105650-23-5,Adenocarcinoma,MESH:D000230,Cancer,,11285198|11751431|12097258|14507667|15132766|15459021|21081470|8039140,marker/mechanism
mesh:d000230,2-hydroxyestradiol,C001390,362-05-0,Adenocarcinoma,MESH:D000230,Cancer,,10667565,marker/mechanism
mesh:d000230,"4,4'-hexafluorisopropylidene diphenol",C583074,,Adenocarcinoma,MESH:D000230,Cancer,,30102602,marker/mechanism
mesh:d000230,4-hydroxyestradiol,C014036,5976-61-4,Adenocarcinoma,MESH:D000230,Cancer,,10667565,marker/mechanism
mesh:d000230,4-(N-methyl-N-nitrosamino)-1-(3-pyridyl)-1-butanone,C016583,64091-91-4,Adenocarcinoma,MESH:D000230,Cancer,,17145898|19336973|25221795,marker/mechanism
mesh:d000230,"9,10-Dimethyl-1,2-benzanthracene",D015127,57-97-6,Adenocarcinoma,MESH:D000230,Cancer,,10697514|12097258|12844480|16941229|21398560|22248470|6280079|9131265,marker/mechanism
mesh:d000230,Acrylamide,D020106,79-06-1,Adenocarcinoma,MESH:D000230,Cancer,,28606764,marker/mechanism
mesh:d000230,AG 1879,C412373,,Adenocarcinoma,MESH:D000230,Cancer,,15073106,therapeutic
mesh:d000230,Amsacrine,D000677,,Adenocarcinoma,MESH:D000230,Cancer,,7894236,marker/mechanism
mesh:d000230,Arsenic Trioxide,D000077237,1327-53-3,Adenocarcinoma,MESH:D000230,Cancer,,11798837|19771260|19825857,therapeutic
mesh:d000230,Aspirin,D001241,50-78-2,Adenocarcinoma,MESH:D000230,Cancer,,6574276,marker/mechanism
mesh:d000230,Atrazine,D001280,1912-24-9,Adenocarcinoma,MESH:D000230,Cancer,,21768606,marker/mechanism
mesh:d000230,Benzo(a)pyrene,D001564,50-32-8,Adenocarcinoma,MESH:D000230,Cancer,,20127859|20464547,marker/mechanism
mesh:d000230,bis(4-hydroxyphenyl)sulfone,C543008,80-09-1,Adenocarcinoma,MESH:D000230,Cancer,,30102602,marker/mechanism
mesh:d000230,bisphenol A,C006780,80-05-7,Adenocarcinoma,MESH:D000230,Cancer,,19590677|23810794|27721470|30387366|31287222,marker/mechanism
mesh:d000230,Butyric Acid,D020148,107-92-6,Adenocarcinoma,MESH:D000230,Cancer,,8298162,therapeutic
mesh:d000230,Carboplatin,D016190,41575-94-4,Adenocarcinoma,MESH:D000230,Cancer,,17164233|17594717,therapeutic
mesh:d000230,Carmustine,D002330,154-93-8,Adenocarcinoma,MESH:D000230,Cancer,,17880193|6354414,therapeutic
mesh:d000230,Celecoxib,D000068579,,Adenocarcinoma,MESH:D000230,Cancer,,17959037,therapeutic
mesh:d000230,Chlorambucil,D002699,305-03-3,Adenocarcinoma,MESH:D000230,Cancer,,7753270,marker/mechanism
mesh:d000230,Cisplatin,D002945,15663-27-1,Adenocarcinoma,MESH:D000230,Cancer,,11798837|15930889|17164233|21541241|3133435|8758533|985619,therapeutic
mesh:d000230,Clotrimazole,D003022,23593-75-1,Adenocarcinoma,MESH:D000230,Cancer,,12126931,therapeutic
mesh:d000230,Crizotinib,D000077547,,Adenocarcinoma,MESH:D000230,Cancer,,22042947,therapeutic
mesh:d000230,Cyclophosphamide,D003520,50-18-0,Adenocarcinoma,MESH:D000230,Cancer,,6340628|675898|7127658|7206101|7357493|8604819|9916671,marker/mechanism|therapeutic
mesh:d000230,daidzein,C004742,486-66-8,Adenocarcinoma,MESH:D000230,Cancer,,11473722,therapeutic
mesh:d000230,Diethylstilbestrol,D004054,56-53-1,Adenocarcinoma,MESH:D000230,Cancer,,10454265|1137707|11389053|14659782|1597405|2040004|21747122|22989549|3166956|332603|3461643|3607779|3753751|4027990|4038685|4721406|481577|4856713|5076457|5549830|5556578|567256|6542052|6572737|6588221|7066910|7705955|8019968|9111216|9290700,marker/mechanism|therapeutic
mesh:d000230,Doxorubicin,D004317,23214-92-8,Adenocarcinoma,MESH:D000230,Cancer,,11350909|12063298|1268859|17418594|3133435|3694619|6340628|639071|7103641|985619,marker/mechanism|therapeutic
mesh:d000230,Erlotinib Hydrochloride,D000069347,,Adenocarcinoma,MESH:D000230,Cancer,,21541241|27720938,therapeutic
mesh:d000230,Estradiol,D004958,50-28-2,Adenocarcinoma,MESH:D000230,Cancer,,11006573|11375906|11473722|1455690|20732338|22389237|30387366|6280079|7728979|9131265,marker/mechanism|therapeutic
mesh:d000230,Estrogens,D004967,,Adenocarcinoma,MESH:D000230,Cancer,,12549624,marker/mechanism
mesh:d000230,Ethinyl Estradiol,D004997,57-63-6,Adenocarcinoma,MESH:D000230,Cancer,,10667565|14692618|30387366|65687,marker/mechanism
mesh:d000230,Etoposide,D005047,33419-42-0,Adenocarcinoma,MESH:D000230,Cancer,,16574402,therapeutic
mesh:d000230,Fenretinide,D017313,65646-68-6,Adenocarcinoma,MESH:D000230,Cancer,,10697514,therapeutic
mesh:d000230,Fluorouracil,D005472,51-21-8,Adenocarcinoma,MESH:D000230,Cancer,,15228453|1893363|19295247|20003335|2112726|3093413|6340628|6457698|7113229|7763018,marker/mechanism|therapeutic
mesh:d000230,Formaldehyde,D005557,50-00-0,Adenocarcinoma,MESH:D000230,Cancer,,12562630,marker/mechanism
mesh:d000230,Gefitinib,D000077156,,Adenocarcinoma,MESH:D000230,Cancer,,15596048|20204295,therapeutic
mesh:d000230,gemcitabine,C056507,103882-84-4,Adenocarcinoma,MESH:D000230,Cancer,,10690391|10965557|14623342|14661056|15073106|15194078|15501974|15867245|17164233|17594717|19116715|21541241|27720938,therapeutic
mesh:d000230,Genistein,D019833,446-72-0,Adenocarcinoma,MESH:D000230,Cancer,,11389053|11473722,marker/mechanism|therapeutic
mesh:d000230,Ibuprofen,D007052,15687-27-1,Adenocarcinoma,MESH:D000230,Cancer,,10697514,therapeutic
mesh:d000230,Indomethacin,D007213,53-86-1,Adenocarcinoma,MESH:D000230,Cancer,,16537180|7614682,marker/mechanism|therapeutic
mesh:d000230,Irinotecan,D000077146,,Adenocarcinoma,MESH:D000230,Cancer,,12698181|12794247|15930889|8504425,therapeutic
mesh:d000230,Medroxyprogesterone Acetate,D017258,71-58-9,Adenocarcinoma,MESH:D000230,Cancer,,193073|2145045|2151368|2523869|2947675|31505237|3522997,marker/mechanism
mesh:d000230,Melatonin,D008550,73-31-4,Adenocarcinoma,MESH:D000230,Cancer,,12471612|19028472,therapeutic
mesh:d000230,Methotrexate,D008727,59-05-2,Adenocarcinoma,MESH:D000230,Cancer,,7127658,therapeutic
mesh:d000230,ML 7,C070571,109376-83-2,Adenocarcinoma,MESH:D000230,Cancer,,16574402,therapeutic
mesh:d000230,Oxaliplatin,D000077150,,Adenocarcinoma,MESH:D000230,Cancer,,19295247|19538878,therapeutic
mesh:d000230,Paclitaxel,D017239,,Adenocarcinoma,MESH:D000230,Cancer,,8552128,therapeutic
mesh:d000230,Phenobarbital,D010634,50-06-6,Adenocarcinoma,MESH:D000230,Cancer,,7586145,marker/mechanism
mesh:d000230,Polychlorinated Biphenyls,D011078,,Adenocarcinoma,MESH:D000230,Cancer,,11746253|6428851,marker/mechanism
mesh:d000230,Progesterone,D011374,57-83-0,Adenocarcinoma,MESH:D000230,Cancer,,20732338|332603|3906481|5556578,marker/mechanism|therapeutic
mesh:d000230,Resveratrol,D000077185,,Adenocarcinoma,MESH:D000230,Cancer,,23248098|23810794|25061499,therapeutic
mesh:d000230,sodium arsenate,C009277,,Adenocarcinoma,MESH:D000230,Cancer,,10873715,marker/mechanism
mesh:d000230,sodium arsenite,C017947,13768-07-5,Adenocarcinoma,MESH:D000230,Cancer,,20937726,marker/mechanism
mesh:d000230,Sulindac,D013467,38194-50-2,Adenocarcinoma,MESH:D000230,Cancer,,11910360,therapeutic
mesh:d000230,Tamoxifen,D013629,10540-29-1,Adenocarcinoma,MESH:D000230,Cancer,,15750629|8360713,marker/mechanism|therapeutic
mesh:d000230,Testosterone,D013739,58-22-0,Adenocarcinoma,MESH:D000230,Cancer,,11006573|11375906|30387366|7728979|9131265,marker/mechanism|therapeutic
mesh:d000230,Urethane,D014520,51-79-6,Adenocarcinoma,MESH:D000230,Cancer,,18316556,marker/mechanism
mesh:d000230,Valproic Acid,D014635,99-66-1,Adenocarcinoma,MESH:D000230,Cancer,,1729766,marker/mechanism
mesh:d000230,vandetanib,C452423,,Adenocarcinoma,MESH:D000230,Cancer,,15596048,therapeutic
mesh:d000230,Vincristine,D014750,,Adenocarcinoma,MESH:D000230,Cancer,,19825857|6340628|675898,marker/mechanism|therapeutic
mesh:d000230,Vitamin E,D014810,1406-18-4,Adenocarcinoma,MESH:D000230,Cancer,,9200147,therapeutic
mesh:d000230,Vorinostat,D000077337,,Adenocarcinoma,MESH:D000230,Cancer,,19421011,therapeutic
mesh:d000230,Zinc,D015032,7440-66-6,Adenocarcinoma,MESH:D000230,Cancer,,31505237,marker/mechanism
mesh:d000077192,"3,4',5-trimethoxystilbene",C497286,,Adenocarcinoma of Lung,MESH:D000077192,Cancer,,19072741,therapeutic
mesh:d000077192,4-(N-methyl-N-nitrosamino)-1-(3-pyridyl)-1-butanone,C016583,64091-91-4,Adenocarcinoma of Lung,MESH:D000077192,Cancer,,11079726|19380174|26864819,marker/mechanism
mesh:d000077192,Air Pollutants,D000393,,Adenocarcinoma of Lung,MESH:D000077192,Cancer,,23951099,marker/mechanism
mesh:d000077192,Arsenic Trioxide,D000077237,1327-53-3,Adenocarcinoma of Lung,MESH:D000077192,Cancer,,24345465|24691991,therapeutic
mesh:d000077192,Cacodylic Acid,D002101,75-60-5,Adenocarcinoma of Lung,MESH:D000077192,Cancer,,32052077,marker/mechanism
mesh:d000077192,Cisplatin,D002945,15663-27-1,Adenocarcinoma of Lung,MESH:D000077192,Cancer,,22980554|32201246|8643967,therapeutic
mesh:d000077192,Crizotinib,D000077547,,Adenocarcinoma of Lung,MESH:D000077192,Cancer,,20979469|21428883|21823889|22215748|22980554|22999080,therapeutic
mesh:d000077192,Erlotinib Hydrochloride,D000069347,,Adenocarcinoma of Lung,MESH:D000077192,Cancer,,19261961|21428883|22980554,therapeutic
mesh:d000077192,Gefitinib,D000077156,,Adenocarcinoma of Lung,MESH:D000077192,Cancer,,16115929|16824645|17270025|18271929,therapeutic
mesh:d000077192,Genistein,D019833,446-72-0,Adenocarcinoma of Lung,MESH:D000077192,Cancer,,22626855,therapeutic
mesh:d000077192,Ivermectin,D007559,70288-86-7,Adenocarcinoma of Lung,MESH:D000077192,Cancer,,32201246,therapeutic
mesh:d000077192,Paclitaxel,D017239,,Adenocarcinoma of Lung,MESH:D000077192,Cancer,,16604029|19027286|8643967,therapeutic
mesh:d000077192,Particulate Matter,D052638,,Adenocarcinoma of Lung,MESH:D000077192,Cancer,,30664991|9455688,marker/mechanism
mesh:d000077192,Quinpirole,D019257,85760-74-3,Adenocarcinoma of Lung,MESH:D000077192,Cancer,,27920206,therapeutic
mesh:d000077192,Resveratrol,D000077185,,Adenocarcinoma of Lung,MESH:D000077192,Cancer,,18089832,therapeutic
mesh:d000077192,Theophylline,D013806,58-55-9,Adenocarcinoma of Lung,MESH:D000077192,Cancer,,11079726,marker/mechanism
mesh:d000077192,trichostatin A,C012589,58880-19-6,Adenocarcinoma of Lung,MESH:D000077192,Cancer,,22626855,therapeutic
mesh:d000077192,Urethane,D014520,51-79-6,Adenocarcinoma of Lung,MESH:D000077192,Cancer,,23548910|26558449,marker/mechanism
mesh:d000077192,vandetanib,C452423,,Adenocarcinoma of Lung,MESH:D000077192,Cancer,,21428883,therapeutic
mesh:d000077192,Vehicle Emissions,D001335,,Adenocarcinoma of Lung,MESH:D000077192,Cancer,,26452295,marker/mechanism
mesh:d000077192,Vinblastine,D014747,865-21-4,Adenocarcinoma of Lung,MESH:D000077192,Cancer,,15384034,therapeutic
mesh:d002051,Arsenic Trioxide,D000077237,1327-53-3,Burkitt Lymphoma,MESH:D002051,Cancer|Immune system disease|Lymphatic disease|Viral disease,,11589617|21473291,therapeutic
mesh:d002051,Cyclophosphamide,D003520,50-18-0,Burkitt Lymphoma,MESH:D002051,Cancer|Immune system disease|Lymphatic disease|Viral disease,,18782177|25023062|3965085|9186541,therapeutic
mesh:d002051,Cytarabine,D003561,147-94-4,Burkitt Lymphoma,MESH:D002051,Cancer|Immune system disease|Lymphatic disease|Viral disease,,18782177|19489054|8416707|9186541,therapeutic
mesh:d002051,Dexamethasone,D003907,50-02-2,Burkitt Lymphoma,MESH:D002051,Cancer|Immune system disease|Lymphatic disease|Viral disease,,18782177|25023062|9186541,therapeutic
mesh:d002051,Doxorubicin,D004317,23214-92-8,Burkitt Lymphoma,MESH:D002051,Cancer|Immune system disease|Lymphatic disease|Viral disease,,17609630|25023062,therapeutic
mesh:d002051,Etoposide,D005047,33419-42-0,Burkitt Lymphoma,MESH:D002051,Cancer|Immune system disease|Lymphatic disease|Viral disease,,18782177|19489054,therapeutic
mesh:d002051,Hydrocortisone,D006854,50-23-7,Burkitt Lymphoma,MESH:D002051,Cancer|Immune system disease|Lymphatic disease|Viral disease,,17609630,therapeutic
mesh:d002051,Methotrexate,D008727,59-05-2,Burkitt Lymphoma,MESH:D002051,Cancer|Immune system disease|Lymphatic disease|Viral disease,,11813187|11978942|17609630|18782177|19664544|20009434|8269609|9174236|9186541|9638991,therapeutic
mesh:d002051,Vincristine,D014750,,Burkitt Lymphoma,MESH:D002051,Cancer|Immune system disease|Lymphatic disease|Viral disease,,18782177|25023062|3965085|9186541,therapeutic
mesh:d002277,"2-amino-1-methyl-6-phenylimidazo(4,5-b)pyridine",C049584,105650-23-5,Carcinoma,MESH:D002277,Cancer,,10657900|11137312|11289141|12203372|12376462|12606953|14522882|14633621|14656947|15609129|15637090|17173897|21489049|8014110|8185828|9433479,marker/mechanism
mesh:d002277,"9,10-Dimethyl-1,2-benzanthracene",D015127,57-97-6,Carcinoma,MESH:D002277,Cancer,,10657900|12376462|15609129|21489049,marker/mechanism
mesh:d002277,aristolochic acid I,C000228,313-67-7,Carcinoma,MESH:D002277,Cancer,,25209566,marker/mechanism
mesh:d002277,Arsenic,D001151,7440-38-2,Carcinoma,MESH:D002277,Cancer,,12583988,marker/mechanism
mesh:d002277,Arsenic Trioxide,D000077237,1327-53-3,Carcinoma,MESH:D002277,Cancer,,17617380,therapeutic
mesh:d002277,Ascorbic Acid,D001205,50-81-7,Carcinoma,MESH:D002277,Cancer,,16345077,therapeutic
mesh:d002277,Aspirin,D001241,50-78-2,Carcinoma,MESH:D002277,Cancer,,6690086,therapeutic
mesh:d002277,Benzo(a)pyrene,D001564,50-32-8,Carcinoma,MESH:D002277,Cancer,,17060372,marker/mechanism
mesh:d002277,Carboplatin,D016190,41575-94-4,Carcinoma,MESH:D002277,Cancer,,12425490|12439602|16849025|17081186|18067055|1846407|9404925,therapeutic
mesh:d002277,Chlorambucil,D002699,305-03-3,Carcinoma,MESH:D002277,Cancer,,7377464,marker/mechanism
mesh:d002277,Cisplatin,D002945,15663-27-1,Carcinoma,MESH:D002277,Cancer,,12216079|12373036|15923795|18418024|21286668|21458988|3118551|7105387,therapeutic
mesh:d002277,Curcumin,D003474,458-37-7,Carcinoma,MESH:D002277,Cancer,,18593918,therapeutic
mesh:d002277,Cyclophosphamide,D003520,50-18-0,Carcinoma,MESH:D002277,Cancer,,12439602|3352696|391238|3970039|464465|572348|636115|6520414|664141|6702330|710474|7248895|7377464|7844616|9933762,marker/mechanism|therapeutic
mesh:d002277,Cytarabine,D003561,147-94-4,Carcinoma,MESH:D002277,Cancer,,2297635|8638223,therapeutic
mesh:d002277,Decitabine,D000077209,2353-33-5,Carcinoma,MESH:D002277,Cancer,,21458988,therapeutic
mesh:d002277,Diethylnitrosamine,D004052,55-18-5,Carcinoma,MESH:D002277,Cancer,,16257853|19041683|21163286|3856057,marker/mechanism
mesh:d002277,Diethylstilbestrol,D004054,56-53-1,Carcinoma,MESH:D002277,Cancer,,1137706|35386|4636892|8443792|8708714,marker/mechanism|therapeutic
mesh:d002277,Dinoprostone,D015232,363-24-6,Carcinoma,MESH:D002277,Cancer,,12189197,marker/mechanism
mesh:d002277,Doxorubicin,D004317,23214-92-8,Carcinoma,MESH:D002277,Cancer,,19143757|20487225|6964043|7793456|7823290,therapeutic
mesh:d002277,Dust,D004391,,Carcinoma,MESH:D002277,Cancer,,11700262,marker/mechanism
mesh:d002277,Etoposide,D005047,33419-42-0,Carcinoma,MESH:D002277,Cancer,,12373036|8673994,therapeutic
mesh:d002277,Fluorouracil,D005472,51-21-8,Carcinoma,MESH:D002277,Cancer,,17121937|21286668|2934584|664141|6871106|7491579,marker/mechanism|therapeutic
mesh:d002277,gemcitabine,C056507,103882-84-4,Carcinoma,MESH:D002277,Cancer,,10569619|17081186,therapeutic
mesh:d002277,Glucose,D005947,50-99-7,Carcinoma,MESH:D002277,Cancer,,22467055,marker/mechanism
mesh:d002277,Hexestrol,D006589,5635-50-7,Carcinoma,MESH:D002277,Cancer,,4636892,marker/mechanism
mesh:d002277,"Hydrocarbons, Chlorinated",D006843,,Carcinoma,MESH:D002277,Cancer,,12024805,marker/mechanism
mesh:d002277,Medroxyprogesterone Acetate,D017258,71-58-9,Carcinoma,MESH:D002277,Cancer,,3743595,therapeutic
mesh:d002277,Metformin,D008687,657-24-9,Carcinoma,MESH:D002277,Cancer,,22467055,therapeutic
mesh:d002277,Methotrexate,D008727,59-05-2,Carcinoma,MESH:D002277,Cancer,,2297635|3225584|4354764|6871106|6964043|7377464|8360713|8638223,marker/mechanism|therapeutic
mesh:d002277,Mifepristone,D015735,84371-65-3,Carcinoma,MESH:D002277,Cancer,,17545545,therapeutic
mesh:d002277,Mitoxantrone,D008942,65271-80-9,Carcinoma,MESH:D002277,Cancer,,9404925,therapeutic
mesh:d002277,ochratoxin A,C025589,303-47-9,Carcinoma,MESH:D002277,Cancer,,17344223,marker/mechanism
mesh:d002277,Paclitaxel,D017239,,Carcinoma,MESH:D002277,Cancer,,10458265|10569619|11487721|15907983|15923795|18418024|9018096,therapeutic
mesh:d002277,Particulate Matter,D052638,,Carcinoma,MESH:D002277,Cancer,,18353537,marker/mechanism
mesh:d002277,Pesticides,D010575,,Carcinoma,MESH:D002277,Cancer,,20565773,marker/mechanism
mesh:d002277,Phenobarbital,D010634,50-06-6,Carcinoma,MESH:D002277,Cancer,,3856057,marker/mechanism
mesh:d002277,Plant Extracts,D010936,,Carcinoma,MESH:D002277,Cancer,,20395211|21937742,marker/mechanism|therapeutic
mesh:d002277,Resveratrol,D000077185,,Carcinoma,MESH:D002277,Cancer,,12189197|12632486|15633232,therapeutic
mesh:d002277,Sirolimus,D020123,53123-88-9,Carcinoma,MESH:D002277,Cancer,,12417722,therapeutic
mesh:d002277,sodium arsenite,C017947,13768-07-5,Carcinoma,MESH:D002277,Cancer,,15138027|20937726,marker/mechanism
mesh:d002277,Tamoxifen,D013629,10540-29-1,Carcinoma,MESH:D002277,Cancer,,19166339|9067122|9208491|9342587,marker/mechanism|therapeutic
