Input,ChemicalName,ChemicalID,CasRN,DiseaseName,DiseaseID,DiseaseCategories,OmimIDs,PubMedIDs,DirectEvidence
mesh:d017202,Citric Acid,D019343,77-92-9,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,3812268,marker/mechanism
mesh:d017202,Clonidine,D003000,4205-90-7,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,2429111,therapeutic
mesh:d017202,Clopidogrel,D000077144,,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,16211203,therapeutic
mesh:d017202,Coal,D003031,,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,31377785,marker/mechanism
mesh:d017202,cobra venom factor,C016310,,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,303050,therapeutic
mesh:d017202,"Contraceptives, Oral",D003276,,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,7439351,marker/mechanism
mesh:d017202,"Contraceptives, Oral, Combined",D003277,,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,6933346,marker/mechanism
mesh:d017202,danqi piantang jiaonang,C539199,,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,16499031,therapeutic
mesh:d017202,Desflurane,D000077335,,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,10051940|12968239,marker/mechanism|therapeutic
mesh:d017202,Dexmedetomidine,D020927,113775-47-6,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,18086064|8949826,therapeutic
mesh:d017202,Diazoxide,D003981,364-98-7,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,937881,marker/mechanism
mesh:d017202,Digitalis Glycosides,D004071,,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,10410811,therapeutic
mesh:d017202,Dihydroergotamine,D004087,511-12-6,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,8312801,marker/mechanism
mesh:d017202,Diltiazem,D004110,42399-41-7,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,2437403|6872168|8819482,therapeutic
mesh:d017202,Dioxins,D004147,,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,19057694,marker/mechanism
mesh:d017202,Dipyridamole,D004176,58-32-2,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,10084062|10660968|10892660|11286950|11391304|12036523|12167178|12586249|12766388|1515287|1830552|1898221|2039671|2084282|2107985|2321531|2330737|2370954|2389833|2437403|2620805|2707060|2738708|2795213|3257531|3343462|3437668|3677820|3746148|3812227|6193653|7074663|7161879|7498204|7618619|8013019|8252586|8368796|8837570|9109684|9359049|9482140|9562942|9649927,marker/mechanism|therapeutic
mesh:d017202,Disulfiram,D004221,97-77-8,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,17620917,marker/mechanism
mesh:d017202,Dobutamine,D004280,34368-04-2,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,10051940|10462014|11079278|11286950|11855668|12447174|12565080|12655162|14635368|15220898|15333083|16286589|1644093|17491223|18674720|19593890|7521492|7963753|8013019|8277087|8335809|8404930|8624061|8717144|8821426|9264417|9424066|9480176|9553403|9691421|9781975,marker/mechanism|therapeutic
mesh:d017202,Dopamine,D004298,51-61-6,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,10051940,marker/mechanism
mesh:d017202,echinocystic acid,C022999,510-30-5,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,19573579,therapeutic
mesh:d017202,Enalapril,D004656,75847-73-3,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,2560100|9129851,marker/mechanism
mesh:d017202,Enflurane,D004737,13838-16-9,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,1824584,marker/mechanism
mesh:d017202,Enoximone,D017335,77671-31-9,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,2149060,marker/mechanism
mesh:d017202,Epinephrine,D004837,51-43-4,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,10526815|1389726|15242440|15670093|16196187|3413271|3585303|6402132,marker/mechanism
mesh:d017202,Epirubicin,D015251,56420-45-2,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,8629032,marker/mechanism
mesh:d017202,Epoprostenol,D011464,35121-78-9,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,2329180|2408809|7856280,marker/mechanism
mesh:d017202,Ergotamine,D004878,113-15-5,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,625457|7363818,marker/mechanism
mesh:d017202,Ergotamines,D004879,,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,10680136,marker/mechanism
mesh:d017202,esmolol,C036604,84057-94-3,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,2900259,therapeutic
mesh:d017202,Estramustine,D004961,2998-57-4,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,3529368,marker/mechanism
mesh:d017202,"Estrogens, Conjugated (USP)",D004966,,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,11791085,therapeutic
mesh:d017202,Etomidate,D005045,33125-97-2,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,6362477,marker/mechanism
mesh:d017202,"Fatty Acids, Nonesterified",D005230,,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,3812268|4825226,marker/mechanism
mesh:d017202,Fentanyl,D005283,437-38-7,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,7887099,marker/mechanism
mesh:d017202,Flavonoids,D005419,,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,20518309,therapeutic
mesh:d017202,Fluorenes,D005449,,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,20724803,therapeutic
mesh:d017202,Gallopamil,D005711,16662-47-8,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,1686696,therapeutic
mesh:d017202,Glyburide,D005905,10238-21-8,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,8911987,marker/mechanism
mesh:d017202,Halothane,D006221,151-67-7,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,1467104|1824584|7887099,marker/mechanism
mesh:d017202,Hydralazine,D006830,86-54-4,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,1575347,marker/mechanism
mesh:d017202,Iloprost,D016285,78919-13-8,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,2408809,marker/mechanism
mesh:d017202,Imipramine,D007099,50-49-7,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,6682664|902736,marker/mechanism
mesh:d017202,Ipratropium,D009241,60205-81-4,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,20659403,marker/mechanism
mesh:d017202,Isoflurane,D007530,26675-46-7,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,1467104|1824584|1826989|2729620|7887099|7941950|8346818,marker/mechanism
mesh:d017202,isolevin,C011003,54750-10-6,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,20210856,marker/mechanism
mesh:d017202,Isoproterenol,D007545,7683-59-2,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,10050945|11218852|1208595|12732346|12776519|16112403|16499031|16640830|16987513|17052790|17306419|17455091|17623887|18949894|19565716|19573579|19623992|19960946|20020988|20125031|20518309|20724803|25080425|3109801|3159365|3218133|641628|6616139|8819482|918610,marker/mechanism
mesh:d017202,isosorbide-5-mononitrate,C030397,16051-77-7,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,10892660|14603907|3086899|9411825,therapeutic
mesh:d017202,Isosorbide Dinitrate,D007548,87-33-2,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,1464343|18388107|2970388|3086899|3437668|7649677|8665335|9082601,marker/mechanism|therapeutic
mesh:d017202,Isoxsuprine,D007556,395-28-8,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,1976519,marker/mechanism
mesh:d017202,Labetalol,D007741,36894-69-6,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,2908732,therapeutic
mesh:d017202,Leukotriene C4,D017997,72025-60-6,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,2329180,marker/mechanism
mesh:d017202,Mannitol,D008353,69-65-8,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,4640943,therapeutic
mesh:d017202,Methoxamine,D008729,390-28-3,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,7484038,marker/mechanism
mesh:d017202,Methylergonovine,D008755,113-42-8,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,15087660|8547214,marker/mechanism
mesh:d017202,Methysergide,D008784,361-37-5,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,11198591,marker/mechanism
mesh:d017202,Metoprolol,D008790,37350-58-6,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,11079278|19623992,therapeutic
mesh:d017202,Morphine,D009020,57-27-2,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,7125250,marker/mechanism
mesh:d017202,N(6)-cyclohexyladenosine,C027513,36396-99-3,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,9690854,therapeutic
mesh:d017202,Nandrolone,D009277,434-22-0,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,17652335,marker/mechanism
mesh:d017202,Niacin,D009525,,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,2011995,marker/mechanism
mesh:d017202,Nicardipine,D009529,55985-32-5,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,2048906|3349516|3812268,marker/mechanism|therapeutic
mesh:d017202,Nicotinyl Alcohol,D009540,100-55-0,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,4825226,therapeutic
mesh:d017202,Nisoldipine,D015737,63675-72-9,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,10410823|11720635|2329180|8523445|9649927,therapeutic
mesh:d017202,Nitrates,D009566,,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,1678565|25633926|26047618|3304958,marker/mechanism|therapeutic
mesh:d017202,Nitric Oxide,D009569,10102-43-9,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,8548910,therapeutic
mesh:d017202,Nitrogen Oxides,D009589,,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,22004949,marker/mechanism
mesh:d017202,Nitroglycerin,D005996,55-63-0,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,102330|10719974|11554966|12766388|14968347|15087660|15242440|1575347|3123560|3304958|803231|820103|8511251|8706062|8974441|9188292|9412885|9562942,marker/mechanism|therapeutic
mesh:d017202,Norepinephrine,D009638,51-41-2,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,17620917|4825226,marker/mechanism|therapeutic
mesh:d017202,Norethindrone Acetate,D000077563,38673-38-0,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,12748457|6933346|7388443,marker/mechanism|therapeutic
mesh:d017202,Ondansetron,D017294,99614-02-5,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,10719974|12620943|17335924,marker/mechanism
mesh:d017202,Organic Chemicals,D009930,,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,25633926,marker/mechanism
mesh:d017202,Oxprenolol,D010096,6452-71-7,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,918610,therapeutic
mesh:d017202,Panax notoginseng extract,C519374,,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,22915851,therapeutic
mesh:d017202,Pancuronium,D010197,,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,3873880,marker/mechanism
mesh:d017202,peginterferon alfa-2a,C100416,,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,17913610,marker/mechanism
mesh:d017202,Pentoxifylline,D010431,6493-05-6,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,14970111,therapeutic
mesh:d017202,Perindopril,D020913,82834-16-0,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,11855668,therapeutic
mesh:d017202,Phentolamine,D010646,50-60-2,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,1620184|2429111|8795497,therapeutic
mesh:d017202,Phenylephrine,D010656,59-42-7,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,9380924|9433094|9987052,marker/mechanism
mesh:d017202,"Pituitary Hormones, Posterior",D010909,,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,22915851,marker/mechanism
mesh:d017202,polyestradiol phosphate,C008958,28014-46-2,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,3529368|3653128,marker/mechanism
mesh:d017202,Procaine,D011343,59-46-1,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,15670093|2429111,marker/mechanism|therapeutic
mesh:d017202,Progesterone Congeners,D045167,,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,7439351,marker/mechanism
mesh:d017202,Promazine,D011395,58-40-2,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,12649773,marker/mechanism
mesh:d017202,Propofol,D015742,2078-54-8,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,10051940,marker/mechanism
mesh:d017202,Propranolol,D011433,525-66-6,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,102330|1258789|1644093|2429111|3437668|6872168|7484038|7910510|9264417,therapeutic
mesh:d017202,Pyridostigmine Bromide,D011729,101-26-8,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,15367503,therapeutic
mesh:d017202,Ranolazine,D000069458,,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,18462746|20925013,therapeutic
mesh:d017202,regorafenib,C559147,,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,33166663,marker/mechanism
mesh:d017202,Ritodrine,D012312,26652-09-5,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,12132249|1976519|422024|6869456,marker/mechanism|therapeutic
mesh:d017202,Rosuvastatin Calcium,D000068718,,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,12354446,therapeutic
mesh:d017202,Sildenafil Citrate,D000068677,,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,11113052|11140290,marker/mechanism|therapeutic
mesh:d017202,Simendan,D000077464,131741-08-7,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,11322869,therapeutic
mesh:d017202,SMP-300,C419742,,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,11128043,therapeutic
mesh:d017202,Sotalol,D013015,3930-20-9,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,7171401,therapeutic
mesh:d017202,Sufentanil,D017409,56030-54-7,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,1824584|1826989,marker/mechanism
mesh:d017202,Sulfur,D013455,7704-34-9,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,26629599,marker/mechanism
mesh:d017202,Tacrolimus,D016559,109581-93-3,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,12975596,marker/mechanism
mesh:d017202,Terbutaline,D013726,23031-25-6,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,7195835,marker/mechanism
mesh:d017202,Thallium,D013793,7440-28-0,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,3343462,marker/mechanism
mesh:d017202,tibolone,C027385,,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,11791085,therapeutic
mesh:d017202,Tiotropium Bromide,D000069447,,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,20659403,marker/mechanism
mesh:d017202,torcetrapib,C483909,,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,23083790,marker/mechanism
mesh:d017202,trandolapril,C052035,,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,9534101,therapeutic
mesh:d017202,Trimetazidine,D014292,5011-34-7,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,9781975,therapeutic
mesh:d017202,ursolic acid,C005466,77-52-1,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,17052790|20020988,therapeutic
mesh:d017202,Vasodilator Agents,D014665,,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,2441206,therapeutic
mesh:d017202,Vasopressins,D014667,11000-17-2,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,19573579,marker/mechanism
mesh:d017202,Vinorelbine,D000077235,71486-22-1,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,10731757|7844615,marker/mechanism
mesh:d017202,Warfarin,D014859,81-81-2,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,10410811|18665415|9457092,marker/mechanism|therapeutic
mesh:d017202,Yohimbine,D015016,146-48-5,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,2429111|3768070,therapeutic
mesh:d017202,zatebradine,C043636,85175-67-3,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,8277087,therapeutic
mesh:d013927,17 alpha-Hydroxyprogesterone Caproate,D000077713,,Thrombosis,MESH:D013927,Cardiovascular disease,,17139407,therapeutic
mesh:d013927,"2,4,3',5'-tetramethoxystilbene",C440850,,Thrombosis,MESH:D013927,Cardiovascular disease,,35288162,therapeutic
mesh:d013927,"2-(4'-methoxybenzenesulfonyl)-2,3,4,9-tetrahydro-1H-pyrido(3,4-b)indole-3-carboxylic acid amide",C000592767,,Thrombosis,MESH:D013927,Cardiovascular disease,,27387538,therapeutic
mesh:d013927,2-methylthioadenosine,C021714,4105-39-9,Thrombosis,MESH:D013927,Cardiovascular disease,,14597584,therapeutic
mesh:d013927,4-amino-4'-hydroxylaminodiphenylsulfone,C018209,,Thrombosis,MESH:D013927,Cardiovascular disease,,31428780,marker/mechanism
mesh:d013927,"8,11,14-Eicosatrienoic Acid",D015126,7324-41-6,Thrombosis,MESH:D013927,Cardiovascular disease,,15990700,therapeutic
mesh:d013927,acetochlor,C043377,34256-82-1,Thrombosis,MESH:D013927,Cardiovascular disease,,28472748,marker/mechanism
mesh:d013927,acetylsalicylic acid lysinate,C010395,,Thrombosis,MESH:D013927,Cardiovascular disease,,14761666,therapeutic
mesh:d013927,Acitretin,D017255,55079-83-9,Thrombosis,MESH:D013927,Cardiovascular disease,,12452748,marker/mechanism
mesh:d013927,Adenosine Diphosphate,D000244,58-64-0,Thrombosis,MESH:D013927,Cardiovascular disease,,10404545,marker/mechanism
mesh:d013927,Aminocaproic Acid,D015119,60-32-2,Thrombosis,MESH:D013927,Cardiovascular disease,,11748417|3812474|448423|6537999|8786498|9649269,marker/mechanism
mesh:d013927,Amitriptyline,D000639,50-48-6,Thrombosis,MESH:D013927,Cardiovascular disease,,910638,marker/mechanism
mesh:d013927,Anabolic Agents,D045930,,Thrombosis,MESH:D013927,Cardiovascular disease,,11743571|17337078,marker/mechanism
mesh:d013927,Ancrod,D000721,,Thrombosis,MESH:D013927,Cardiovascular disease,,7979757|8156472,therapeutic
mesh:d013927,anethole,C006578,104-46-1,Thrombosis,MESH:D013927,Cardiovascular disease,,17709257,therapeutic
mesh:d013927,Angiotensin-Converting Enzyme Inhibitors,D000806,,Thrombosis,MESH:D013927,Cardiovascular disease,,6382225,marker/mechanism
mesh:d013927,angiotensin I (1-7),C118790,,Thrombosis,MESH:D013927,Cardiovascular disease,,11881036,therapeutic
mesh:d013927,anisindione,C010679,117-37-3,Thrombosis,MESH:D013927,Cardiovascular disease,,8172181,therapeutic
mesh:d013927,"Anti-Inflammatory Agents, Non-Steroidal",D000894,,Thrombosis,MESH:D013927,Cardiovascular disease,,17078592,marker/mechanism
